grid_id,belt_name,state,latitude,longitude,b2_blue,b3_green,b4_red,b8_nir,b11_swir1,b12_swir2,ferrous_iron_index,swir_alteration_index,clay_carbonate_index,ndvi,elevation_m,slope_deg,aspect_sin,aspect_cos,tri_roughness,dist_to_fault_km,dist_to_lineament_km,prospectivity_score,priority_category,confidence_percent,lst,soil_moisture,rainfall
GRID_0131,Odisha Belt,Odisha,20.44,83.07333,0.0639197816663387,0.0917099193729799,0.1641041306749837,0.1936344618770987,0.2046461432509076,0.1562199546985787,2.567304816946604,1.3099788286773892,1.056862938570609,0.0825470029510801,355.6649924897107,12.383617394605288,-0.2130989712989836,0.977030617960008,3.1855465550346977,3.5275348738864984,1.7368406718796452,0.51,Moderate Priority,87.6,32.5,0.22,1250.0
GRID_0132,Odisha Belt,Odisha,20.44,83.36,0.0463398810557046,0.1312661051752165,0.1459245819011519,0.3039175909795659,0.3170361966316676,0.1582429823754378,3.148938444345533,2.0034644722191794,1.0431615769532956,0.3512179768488073,285.34704788075624,6.900999602666756,-0.032250287427057,0.9994798241889988,13.624058262785333,0.2975854071221184,3.562677040500453,0.9267,High Priority,93.1,32.5,0.22,1250.0
GRID_0133,Odisha Belt,Odisha,20.44,83.64667,0.0990207355158048,0.099134408337274,0.1370699242424635,0.2042769878844857,0.2545895265621672,0.1521254973212776,1.384240778334832,1.673538345029379,1.2462895743134663,0.1968872849499883,311.1823181458771,10.766873000689694,-0.0591664023855035,-0.9982481338969568,4.79420824169325,4.889445714095118,2.2462426676386027,0.5,Moderate Priority,89.1,32.5,0.22,1250.0
GRID_0134,Odisha Belt,Odisha,20.44,83.93333,0.0655650030334222,0.0904568301392159,0.226392505828856,0.2699569297642645,0.2350320521277377,0.1841311221052747,3.452894722184794,1.276431561427189,0.8706247389471942,0.0877694886745704,441.24352492591663,15.43514188807451,-0.9947049285293564,-0.1027721030212361,12.100099824432633,7.333291630850959,0.1,0.6967,Moderate Priority,90.7,32.5,0.22,1250.0
GRID_0135,Odisha Belt,Odisha,20.44,84.22,0.0649692398907857,0.1185075321308258,0.1223030732187668,0.2319626417490068,0.3368521681619842,0.1564531646874798,1.8824476163910893,2.153040597128576,1.4521765808732676,0.3095395754021525,202.1088431225872,10.8251196390062,0.0760834772677089,0.9971014514515832,8.035362601746844,3.969917385008472,1.8174828932607847,0.8867,High Priority,93.0,32.5,0.22,1250.0
GRID_0136,Odisha Belt,Odisha,20.44,84.50667,0.0906614249643769,0.0878466064627395,0.1785889364426133,0.2100097329387968,0.2584416668402108,0.2284828492865359,1.969823071826994,1.1311156900026902,1.230611708381248,0.080856467392781,346.9061002844376,0.5,0.6155038453284983,-0.7881338822724424,11.33032543925197,3.075810804584616,4.611582605683392,0.5067,Moderate Priority,88.7,32.5,0.22,1250.0
GRID_0137,Odisha Belt,Odisha,20.44,84.79333,0.093525081336414,0.1564267749203142,0.2144284063506354,0.2430813791496025,0.3238642470955776,0.192512374886647,2.2927123994357754,1.6822947874986385,1.3323230101193748,0.0626279722949881,417.7925871339269,7.804398663344338,0.2391009811217503,0.9709947068993818,13.46994404594543,5.069538156672787,3.2307337071487865,0.73,Moderate Priority,91.1,32.5,0.22,1250.0
GRID_0138,Odisha Belt,Odisha,20.44,85.08,0.0937070644423921,0.1309335745733766,0.1936720301712074,0.1933304081121379,0.2933134439501367,0.158020280098045,2.066759476077632,1.856164206290122,1.5171536110677175,-0.0008827364960497,442.1349602986496,10.398910138291056,-0.9054354919617912,-0.4244838864973666,24.33277163410981,0.2128305970817717,0.2658118040054356,0.8033,High Priority,93.1,32.5,0.22,1250.0
GRID_0139,Odisha Belt,Odisha,20.44,85.36667,0.0829794032837609,0.0857667468798938,0.128550807331831,0.1824216950469774,0.3721702516939064,0.2285010031350808,1.54917067457767,1.6287395584619662,2.040153236405509,0.1732330481634551,215.28737104703035,5.627736826702068,0.8101116083961166,-0.5862756876605553,18.081592275772884,1.0240357755499985,0.5738786443650657,0.8967,High Priority,94.1,32.5,0.22,1250.0
GRID_0140,Odisha Belt,Odisha,20.44,85.65333,0.0459037389828038,0.132824217576107,0.2117247194666083,0.2330092856650008,0.2037700929855643,0.1498606000971712,4.61226278938045,1.359721855721802,0.8745111504585031,0.0478589855819732,465.781484202401,12.732089953526284,0.6756124652650239,-0.7372569408140671,21.86695331790863,1.1513900947795177,0.3882302671713035,0.85,High Priority,93.3,32.5,0.22,1250.0
GRID_0141,Odisha Belt,Odisha,20.44,85.94,0.076900778082332,0.141970702451023,0.1972685104249356,0.2860604266498316,0.2075512202176945,0.2562186533113261,2.565200900995261,0.8100519126278899,0.7255477351434676,0.183708703752734,285.6481769619857,14.175280576365568,-0.1255181874960288,0.9920913186837752,22.7337121404867,6.893083141025072,5.010268601531631,0.4867,Moderate Priority,88.4,32.5,0.22,1250.0
GRID_0142,Odisha Belt,Odisha,20.44,86.22667,0.0793887164398901,0.090247659709296,0.1605921007193398,0.3656167280652099,0.2404308101318933,0.1846600428605016,2.022832526942352,1.3020115472515872,0.6576016196047562,0.3896252333777957,529.9271575019,2.180216102269185,-0.6515457932505354,-0.7586093060973682,2.312698920073021,14.330176918900978,0.8260461728225593,0.5233,Moderate Priority,88.5,32.5,0.22,1250.0
GRID_0143,Odisha Belt,Odisha,20.44,86.51333,0.047290082578055,0.0957976391887949,0.2264309880251123,0.3091621625310412,0.2514632220630488,0.237913632676234,4.788027164558613,1.0569472723657662,0.8133673494745705,0.1544661651364601,333.28782862135887,11.271609777197348,-0.999498250639602,0.0316740740728939,21.28238862635505,6.518794009673784,4.494326261596779,0.7567,Moderate Priority,90.6,32.5,0.22,1250.0
GRID_0144,Odisha Belt,Odisha,20.44,86.8,0.0793697102608642,0.0941943015575765,0.1854032302676326,0.3769339479049016,0.3687298519694814,0.1451808482956414,2.335914969870823,2.539779292646953,0.9782320636995158,0.3405970376396965,335.9957148057762,9.575327124840785,-0.9886327739927234,-0.1503503847266533,13.48464050169325,8.512848903479231,0.7205310250501586,0.7467,Moderate Priority,91.1,32.5,0.22,1250.0
GRID_0145,Odisha Belt,Odisha,20.72,82.5,0.0703511615771097,0.147256242240896,0.20793618537195,0.2884474410983697,0.3062625842825791,0.2010032656299536,2.955647427322341,1.5236621139493864,1.061758500466759,0.1621953046751612,406.5509645631544,2.0765675837988207,-0.927175411907628,-0.3746274890526859,15.971912962239257,7.159001897927629,0.5233160114673714,0.72,Moderate Priority,90.2,32.5,0.22,1250.0
GRID_0146,Odisha Belt,Odisha,20.72,82.78667,0.0676934484651873,0.0807465295861674,0.1496014637425947,0.3252923430226009,0.3785257912428854,0.1519013719504659,2.209951733627447,2.49190178127251,1.163644443890713,0.3699574659001773,440.0228658915236,15.795921132108722,0.9585855805123475,0.2848046432799257,11.46312823348674,4.049359561738078,3.962321047704407,0.8833,High Priority,93.0,32.5,0.22,1250.0
GRID_0147,Odisha Belt,Odisha,20.72,83.07333,0.0769591270156107,0.0950419787692332,0.1626461482422887,0.3367583568970794,0.299760772543763,0.1406275536251495,2.113382014160362,2.131578294851742,0.8901334629742034,0.3486389454321324,271.510168691776,12.917261952297366,-0.2603957722228814,0.965501963648158,5.300860607114565,0.8060580416755946,1.0941395590465717,0.76,High Priority,91.5,32.5,0.22,1250.0
GRID_0148,Odisha Belt,Odisha,20.72,83.36,0.092599045709692,0.1597067470101797,0.1641971436608218,0.2697221261909085,0.3299727688764927,0.2463434936558089,1.7731864212636776,1.3394769413337433,1.223375887475588,0.2431897974393876,239.3691818771658,2.355178600883596,0.5218456741611226,-0.8530399125242168,22.74317455973748,5.947361343779222,0.1,0.7633,High Priority,92.1,32.5,0.22,1250.0
GRID_0149,Odisha Belt,Odisha,20.72,83.64667,0.0771753602475904,0.1084394408353086,0.2153036797532501,0.1985981279646264,0.3058764080507103,0.1977167467863348,2.7897620341582794,1.5470356759692283,1.540169945283907,-0.0403610496887725,293.57524013426115,10.830480864386669,-0.4816644052261059,-0.876355750102766,25.16789358341837,4.625240663537059,3.3853711734712624,0.9567,High Priority,93.5,32.5,0.22,1250.0
GRID_0150,Odisha Belt,Odisha,20.72,83.93333,0.0882993399808461,0.1015856576102571,0.2190059292216074,0.2796511364526907,0.2138704902441796,0.1470261115092775,2.480238799410212,1.4546330132499694,0.764773310717619,0.1216168180275542,538.6614646089411,15.021559240144128,-0.9648567782414056,-0.2627763259534904,10.104406531544454,7.770369982367988,2.1848874996455643,0.33,Low Priority / Background,84.7,32.5,0.22,1250.0
GRID_0151,Odisha Belt,Odisha,20.72,84.22,0.0664119398773294,0.0917962021365027,0.1593831304331174,0.266803873234775,0.2159480773423311,0.1664734343253453,2.399880666742236,1.297184629084236,0.8093858059043305,0.2520501325170228,501.3449743242131,12.8386525804965,-0.0103827055834455,0.999946098259685,15.139087017274786,2.734406549742989,3.033266387339564,0.37,Low Priority / Background,86.4,32.5,0.22,1250.0
GRID_0152,Odisha Belt,Odisha,20.72,84.50667,0.0871390970848139,0.0894668952738709,0.1691885867635545,0.3479604571271234,0.2690899313479479,0.2086246725472624,1.9415698676452289,1.2898217561742686,0.7733325799059384,0.3456866580124664,407.6758066193072,4.3599331309515135,0.761484471987443,-0.648183152297254,16.091866066005323,2.0361680204431747,0.1,0.5067,Moderate Priority,88.5,32.5,0.22,1250.0
GRID_0153,Odisha Belt,Odisha,20.72,84.79333,0.0414515058334813,0.1465357634940619,0.1527684971967375,0.2836157532477631,0.2537706032459791,0.2528815094138408,3.6853863023486,1.0035118831832095,0.8947659132966986,0.2998434431909535,303.3963498131758,2.8238361972994204,-0.7171187650701584,0.6969509859267372,11.78701862244476,8.113712886243968,1.8385024394473648,0.6667,Moderate Priority,89.2,32.5,0.22,1250.0
GRID_0154,Odisha Belt,Odisha,20.72,85.08,0.0689781323251213,0.0906783977932755,0.1296721816508549,0.325587861394753,0.2893630074239539,0.1924220843138215,1.8798755113309824,1.5037853096255005,0.888737428499196,0.4303370181495439,390.1771282558574,14.050796441106096,0.8406322156089765,0.5416063866687165,18.668655116756103,4.710930064584235,0.4363055985836241,0.7967,High Priority,91.7,32.5,0.22,1250.0
GRID_0155,Odisha Belt,Odisha,20.72,85.36667,0.0850825051617427,0.1325564125013711,0.2347937545300149,0.1937916032712842,0.2102698498072258,0.173862448963184,2.759568427319429,1.2093965181362003,1.08502515708959,-0.0956683536757371,262.2017413243439,6.27903840682063,-0.5555463028758313,0.8314856014153192,8.958311416057226,7.123061267985805,1.792092296595171,0.2633,Low Priority / Background,82.4,32.5,0.22,1250.0
GRID_0156,Odisha Belt,Odisha,20.72,85.65333,0.0866026334173108,0.0852292926051508,0.1785085432408061,0.1867227200366565,0.2112775766219638,0.2487724944013293,2.06121309461278,0.8492768778699716,1.1314983258714375,0.0224902825455214,257.7169810273167,10.457399294602796,0.5300018979361942,-0.8479964552897801,7.213841651048343,2.133520277972683,6.902759811026481,0.64,Moderate Priority,90.2,32.5,0.22,1250.0
GRID_0157,Odisha Belt,Odisha,20.72,85.94,0.0413094038065293,0.1331031748940471,0.235607332105626,0.2920336366923683,0.3686280431659565,0.1462709455143228,5.703341298939004,2.520155467063646,1.262275075796137,0.1069405163415742,193.7454143113457,7.619262951941673,-0.992748002779426,-0.1202139882769923,7.337602896223875,4.165843710739791,1.8704855045169653,0.77,High Priority,92.1,32.5,0.22,1250.0
GRID_0158,Odisha Belt,Odisha,20.72,86.22667,0.0983203197778922,0.1286821818157173,0.1619407646504182,0.2028191569775866,0.2272244291722882,0.1670380315941482,1.6470564575032378,1.3603073904569287,1.1203246884253149,0.1120690016483113,406.7055517388103,12.84832788179422,-0.3752570952613645,-0.9269207692440616,11.302543770648311,3.7052932239272174,0.3657195190238937,0.6833,High Priority,91.5,32.5,0.22,1250.0
GRID_0159,Odisha Belt,Odisha,20.72,86.51333,0.0916083816009661,0.1378251442566787,0.1281202034280001,0.3215670194459537,0.2978368791216763,0.1498070414896134,1.3985489388638013,1.9881234422407563,0.9262018021407568,0.4301798583508291,242.78609880143927,0.5,0.8632091149671076,0.5048465349368091,11.309718685676708,2.6531483587842204,3.157822002942176,0.1,Low Priority / Background,81.0,32.5,0.22,1250.0
GRID_0160,Odisha Belt,Odisha,20.72,86.8,0.0727259121644143,0.0849818484705508,0.1815003178524398,0.3412807234465679,0.2826631779674524,0.1462347893065122,2.495641743212204,1.9329274954367464,0.8282400097868325,0.3056348400895832,551.0009289300001,7.17181811246779,0.9985333644476,-0.0541398197721104,17.614863256636895,0.8998597170870082,1.2023958314151426,0.7367,Moderate Priority,90.3,32.5,0.22,1250.0
GRID_0161,Odisha Belt,Odisha,21.0,82.5,0.0854050903413181,0.1215508687603149,0.1445857528980855,0.3555660156304082,0.3583247338912753,0.2444694110055208,1.6929208715708794,1.465718212758203,1.0077558326268756,0.421831640266734,320.8188731084456,2.965641360865044,-0.0941730170648859,0.9955558461768464,13.633739447180028,11.996592748268403,2.3211317580117616,0.6067,Moderate Priority,87.8,32.5,0.22,1250.0
GRID_0162,Odisha Belt,Odisha,21.0,82.78667,0.0698687504820574,0.0884378959965304,0.1988136125669152,0.3444206321200451,0.2684756013513612,0.2330734221110393,2.845489087841679,1.15188787735557,0.7794969198037668,0.2680367685587778,276.4141550677165,1.7615419822231022,-0.9639674135854918,0.2660203479910841,15.203910823734123,4.308934204698224,3.020143553499828,0.2167,Low Priority / Background,83.1,32.5,0.22,1250.0
GRID_0163,Odisha Belt,Odisha,21.0,83.07333,0.0878748495769536,0.1116776378129963,0.2298108082088452,0.286605773449228,0.2284318681103626,0.2235078941802563,2.6151759478307843,1.0220258524751864,0.7970218755169408,0.1099787599369292,285.6450167682538,14.634823679115224,-0.7816888655147822,0.6236685959146995,12.406718971889456,20.52848561140869,0.4549517711415165,0.55,Moderate Priority,88.3,32.5,0.22,1250.0
GRID_0164,Odisha Belt,Odisha,21.0,83.36,0.0521209401041494,0.094737987139042,0.2272787652009444,0.3108585104649923,0.2273787709800091,0.1928388102042019,4.360520056367796,1.1791070046129648,0.731451872390488,0.1553127681925606,398.3425488114604,6.688882382307265,-0.6734010765933983,0.7392773431147827,15.22203250935859,8.13809942226804,2.1108459842455085,0.56,Moderate Priority,88.7,32.5,0.22,1250.0
GRID_0165,Odisha Belt,Odisha,21.0,83.64667,0.0980275969155502,0.1134208783420079,0.2380932382843797,0.3135839997607254,0.3142408291857095,0.1599145874354942,2.428814098905164,1.965041896322121,1.0020913928455908,0.13683838924633,331.28557349954514,14.435784980559385,0.8517637516817904,0.5239260552033668,14.196346949244246,3.747525573292516,3.8119795342412814,0.6233,Moderate Priority,88.3,32.5,0.22,1250.0
GRID_0166,Odisha Belt,Odisha,21.0,83.93333,0.0934154831810681,0.0863525267714423,0.2077795788408434,0.2174823888195164,0.3544718695682895,0.2382876216633987,2.2242282278825103,1.487573628542821,1.6298802013907192,0.0228160237700786,323.3085287985679,18.13544271459636,0.9193686674796054,-0.393397068185281,16.104711054528856,3.185421433947308,5.171801717876888,0.83,High Priority,92.7,32.5,0.22,1250.0
GRID_0167,Odisha Belt,Odisha,21.0,84.22,0.0675559118303928,0.1086238612260353,0.1793054936700359,0.3456498504874437,0.2603374485267571,0.1608513911762892,2.6541398772074887,1.6184866548948922,0.7531804078006002,0.3168727431694904,434.06200265045527,12.460301056906207,0.5910209618422876,0.8066561985524051,10.60829134160551,2.1381043077802806,1.7954260437606364,0.1533,Low Priority / Background,83.0,32.5,0.22,1250.0
GRID_0168,Odisha Belt,Odisha,21.0,84.50667,0.0849295802177984,0.1320918067905339,0.1945114280974117,0.2504749893219309,0.3514605595552568,0.1965544600877797,2.29024018908856,1.7880986841998583,1.4031706612146877,0.1257643677861138,308.92913408975835,10.170776963307008,0.7127034945019717,0.7014654153446753,14.81326755295178,5.637799722553777,1.1795900907588308,0.8633,High Priority,93.3,32.5,0.22,1250.0
GRID_0169,Odisha Belt,Odisha,21.0,84.79333,0.0811796318011658,0.0855712918529924,0.1409857724611151,0.3511474517811572,0.2408923202642326,0.2404449350291528,1.7366922298218723,1.001856489006669,0.6860127648074087,0.4270413821424901,437.1297297457244,3.943091438889631,-0.9390594977017196,-0.3437546505520964,2.383308117928271,1.195376300823429,0.1012578576316821,0.6933,Moderate Priority,90.4,32.5,0.22,1250.0
GRID_0170,Odisha Belt,Odisha,21.0,85.08,0.0582367840744434,0.1322530232425026,0.2325965782138179,0.3542408964526104,0.3378916597763545,0.2346136811903958,3.993911889169708,1.4401982777119848,0.953844429922074,0.2072875646197836,362.5846969619357,4.545595486277806,-0.550623365253505,0.8347538018103933,19.005395994440967,5.554421087100344,2.465947463659141,0.6867,Moderate Priority,89.8,32.5,0.22,1250.0
GRID_0171,Odisha Belt,Odisha,21.0,85.36667,0.0466593681528088,0.115764443504514,0.1752429925442311,0.352912721904534,0.2983966796338019,0.1856480658764491,3.7557138848610174,1.6073158150571418,0.8455230304547938,0.3363958546768376,296.46718140460774,9.592600229631277,-0.9979887206259094,-0.0633917463354698,12.668834577228164,9.771686477564147,1.036858403754898,0.76,Moderate Priority,90.3,32.5,0.22,1250.0
GRID_0172,Odisha Belt,Odisha,21.0,85.65333,0.0946462096986349,0.1403169522877427,0.2165888132209726,0.1836013111200909,0.3733058642733247,0.2272005190484388,2.2883803327177903,1.643060600284705,2.033230747455854,-0.0824293696048293,392.1684468264445,13.998982390979322,0.9804514247318924,-0.1967612861850685,10.839467404070056,10.308158987072083,0.3583120274432826,0.83,High Priority,93.5,32.5,0.22,1250.0
GRID_0173,Odisha Belt,Odisha,21.0,85.94,0.0822211586476477,0.1232558781315928,0.1315841364234529,0.2283787656517678,0.2022327265299166,0.1962521558557407,1.600348842546684,1.030468659971875,0.885510701671706,0.2689009333166079,429.994190194205,2.726602262035354,0.9562761204403056,-0.2924653508975685,20.300663576653484,0.2467014661997768,6.995887086573536,0.52,Low Priority / Background,87.3,32.5,0.22,1250.0
GRID_0174,Odisha Belt,Odisha,21.0,86.22667,0.0911358324634709,0.1334243746581125,0.1911865884128861,0.3584604996279305,0.2333594323151686,0.1494762994628994,2.097797161093093,1.5611697104086957,0.651002778701163,0.3043291059399131,263.6048778579194,13.304371040026735,0.2161208944774864,0.9763666109460376,10.104012128477637,4.371029696097835,16.16966432658025,0.1733,Low Priority / Background,82.4,32.5,0.22,1250.0
GRID_0175,Odisha Belt,Odisha,21.0,86.51333,0.0913417656302523,0.1217156551234871,0.127636909114397,0.3462747028771419,0.3078161314718979,0.153791959647148,1.3973400984053872,2.0014968967248565,0.8889336702353343,0.4613462233975076,447.51976297824297,12.254923764729304,-0.6892098720869315,0.7245617656334865,17.919699039497228,2.8143452104728715,1.1435466603401494,0.61,Moderate Priority,89.6,32.5,0.22,1250.0
GRID_0176,Odisha Belt,Odisha,21.0,86.8,0.0660757576515227,0.1419103724584125,0.1922308117218157,0.3585046579909692,0.2798084025882538,0.2128507494462505,2.909204666724229,1.3145694283283833,0.7804853182967121,0.3019118133866584,618.7534365696961,15.49810248633466,-0.9560398242403014,-0.2932368572785038,24.49748783163499,1.3553275985830635,2.154556790707242,0.6467,Moderate Priority,90.0,32.5,0.22,1250.0
GRID_0177,Odisha Belt,Odisha,21.28,82.5,0.0462534881685008,0.110760906211585,0.1785200482345517,0.3104448519090945,0.3710955894655166,0.2120781279858027,3.859518401419113,1.7497977900510746,1.1953633369022492,0.2698036890420917,354.3602446372454,17.62772968193839,-0.7463763236408656,-0.6655241419425338,13.366819687986156,2.2459338035474525,1.9187814497016265,0.9833,High Priority,94.9,32.5,0.22,1250.0
GRID_0178,Odisha Belt,Odisha,21.28,82.78667,0.042738924730143,0.0912019278042654,0.1532177169349566,0.3743065381802101,0.2596424612785492,0.1978449269734499,3.5848850437234714,1.3123467601806738,0.6936607863706568,0.4191056619592295,331.5643349282904,12.03415005063596,0.9814738176533973,-0.1915963080564607,6.559638245176494,1.159613492746251,2.180562567973262,0.7233,Moderate Priority,91.1,32.5,0.22,1250.0
GRID_0179,Odisha Belt,Odisha,21.28,83.07333,0.0403303479496252,0.080613122611938,0.1462882570922229,0.1873442725001642,0.2194446357435244,0.1806632779206502,3.6271601255415566,1.214654265188534,1.171337994361892,0.1230572222704984,381.91745104191807,16.03202700710415,-0.0795096565518603,-0.9968340957827462,16.26410421657938,2.5293151328733416,0.2733630303497267,0.89,High Priority,93.7,32.5,0.22,1250.0
GRID_0180,Odisha Belt,Odisha,21.28,83.36,0.077023990967068,0.0891070714781281,0.161426777136203,0.2814823877435617,0.3573600544433316,0.1992255896408142,2.0957714516996284,1.7937367451182913,1.269560016695889,0.2710608609309063,331.9510211068366,8.203996665087626,0.6150095303525732,-0.7885196748182681,10.082619365530627,2.73942092760732,1.5880946322188485,0.91,High Priority,92.9,32.5,0.22,1250.0
GRID_0181,Odisha Belt,Odisha,21.28,83.64667,0.0944566601533933,0.1371226115573485,0.1929486256908844,0.2418745435725564,0.348282269159833,0.2546072613781986,2.042699611419,1.3679142509931748,1.4399234582199807,0.1125188555285433,301.69389483165605,10.660568553934972,0.998857913370536,-0.0477793773197028,14.869205987945332,5.801213827223802,0.364766584370439,0.88,High Priority,93.0,32.5,0.22,1250.0
GRID_0182,Odisha Belt,Odisha,21.28,83.93333,0.0630303329826987,0.1164989207164433,0.16428636261131,0.2042050000970386,0.2754106022337456,0.2301413657370102,2.606423739386954,1.196696667959278,1.3486900585823658,0.108329619621786,288.52271348430816,12.303658409631735,-0.8719509735628362,-0.4895931981786737,12.990150596227585,5.676432558498414,1.3478747918694167,0.89,High Priority,93.6,32.5,0.22,1250.0
GRID_0183,Odisha Belt,Odisha,21.28,84.22,0.0756196474725123,0.0808104947222194,0.196331525569145,0.3626573895152473,0.3102632243020674,0.2448438312159614,2.5962687722359226,1.2671830675829328,0.8555247397331284,0.2975471640145628,288.75626253595624,11.626765863427458,-0.5752452552200782,0.8179809877660893,14.350106025712863,0.766555051037578,0.1,0.8867,High Priority,92.7,32.5,0.22,1250.0
GRID_0184,Odisha Belt,Odisha,21.28,84.50667,0.0653220556076583,0.1036032566123325,0.1783200592557123,0.2954399773469102,0.2078730330156105,0.1547603954148494,2.72981809557002,1.3431840185880422,0.7036025770099036,0.2472130653273513,275.5215793273473,1.1827439825916528,-0.991450454407423,-0.1304837018761902,18.3958961643745,5.281956106258551,5.604710698492104,0.12,Low Priority / Background,81.6,32.5,0.22,1250.0
GRID_0185,Odisha Belt,Odisha,21.28,84.79333,0.0815495696001535,0.1143944861912118,0.2007559946873318,0.2350762348510837,0.2551364297800783,0.2346782191904952,2.4617362658734137,1.087170950458027,1.0853302317500104,0.0787462676953289,489.24653000643286,8.874790684304713,-0.898242045142321,0.4395011130117199,3.0841524280116595,4.3637471492504165,1.39169454891777,0.3667,Low Priority / Background,83.4,32.5,0.22,1250.0
GRID_0186,Odisha Belt,Odisha,21.28,85.08,0.0760644500080139,0.136446869011506,0.2026086022190564,0.2549105774040243,0.2300348363057755,0.1916635206154649,2.663608802652325,1.2001951929710175,0.9024103128167452,0.1143162149220518,280.6813172763581,5.660180854247384,0.1592125636365665,0.9872443261828716,11.41906018644898,5.189783790103037,3.03925014899046,0.0367,Low Priority / Background,80.1,32.5,0.22,1250.0
GRID_0187,Odisha Belt,Odisha,21.28,85.36667,0.0604362499948775,0.085736951107812,0.1691554673874278,0.2422434990126787,0.3218817151523017,0.2126935099343228,2.798861089837228,1.5133522499085394,1.3287472634639883,0.1776568731028266,226.56511281200773,7.333910833811975,-0.0751014636235487,0.997175897302778,25.348327097302032,0.7573304104734127,1.9942022468067613,0.9867,High Priority,94.6,32.5,0.22,1250.0
GRID_0188,Odisha Belt,Odisha,21.28,85.65333,0.0416522031921679,0.120436409432836,0.2356820888541242,0.25684134259716,0.2070192822634841,0.1437146949103212,5.658198428745084,1.440477899039937,0.8060169525403369,0.0429608206047513,303.7903981348602,5.05834534886119,0.1461996542211572,0.9892551041594954,11.829131964604596,7.057314520714552,1.840364113361446,0.58,Moderate Priority,87.7,32.5,0.22,1250.0
GRID_0189,Odisha Belt,Odisha,21.28,85.94,0.0573546863183592,0.1520066546413184,0.133936675224063,0.3711837657910638,0.2565140091279235,0.2466084406770417,2.335194360340007,1.0401629735815865,0.6910682570208517,0.4696832707996172,467.31246375866414,11.663389864891425,-0.1002794252031521,0.9949593141837134,4.762000884360081,2.080510688152398,2.338780490681641,0.5033,Moderate Priority,88.3,32.5,0.22,1250.0
GRID_0190,Odisha Belt,Odisha,21.28,86.22667,0.0492487025907092,0.1242969188286409,0.1850045774892004,0.332380362520974,0.3500569931487653,0.1928529620374909,3.7564608060009057,1.815140272206148,1.0531787657819591,0.2848469075693773,201.37229700497065,5.214690970430722,0.9400775334263074,0.3409607472233569,8.75954219547315,0.296879789041904,1.2576941952509693,0.8867,High Priority,93.6,32.5,0.22,1250.0
GRID_0191,Odisha Belt,Odisha,21.28,86.51333,0.0562148615278469,0.1573133908693126,0.1869250591500052,0.2494554078061015,0.3044841681788652,0.1567036041614834,3.325130204709402,1.9430454504393213,1.2205906869930394,0.1432928604696813,557.4082669749973,5.862769337861095,0.069700420589588,-0.997567968295712,15.75117057200009,4.212615601905684,2.9079709299598626,0.8133,High Priority,92.9,32.5,0.22,1250.0
GRID_0192,Odisha Belt,Odisha,21.28,86.8,0.052078726469346,0.1116110194611454,0.1247351439469079,0.2751092074973653,0.2977444251123793,0.1673299683323851,2.3950806273978174,1.7793743027945774,1.0822732744848471,0.3760805596646161,439.9464971148246,11.196488341267,-0.7291012622939628,0.6844058367090027,24.61470020157972,0.7000608453811547,4.689234874284704,0.9433,High Priority,92.3,32.5,0.22,1250.0
GRID_0193,Odisha Belt,Odisha,21.56,82.5,0.0474892488380109,0.1435368530039524,0.1530921081901628,0.3554181162036378,0.3699275768885716,0.1578555163286139,3.223653527534875,2.343441914798652,1.04082071003919,0.39787913876369,387.7100393902186,9.868317338417596,0.1040654019455403,-0.9945704560853964,15.531640324481378,2.352658106401821,1.0097076571802277,0.8133,High Priority,92.0,32.5,0.22,1250.0
GRID_0194,Odisha Belt,Odisha,21.56,82.78667,0.0521933854651652,0.1409438553102157,0.1663848608187633,0.2822550924401502,0.2886185864002127,0.2092734835079757,3.187792313980004,1.3791389258844502,1.0225415646658245,0.2582694040294566,454.5896715495869,15.37280316994725,-0.9958367973303772,0.0911541172014593,11.978613046499053,4.2610539792233135,9.373912995593804,0.73,Moderate Priority,89.8,32.5,0.22,1250.0
GRID_0195,Odisha Belt,Odisha,21.56,83.07333,0.0520284709317041,0.0887411368247697,0.2224754360346506,0.2678299633267497,0.3524543937572709,0.2471708246234498,4.275950380634857,1.4259489094042666,1.315958354401623,0.0925024175722998,409.3556722280862,0.5,-0.7141466057049459,-0.6999961611038339,25.74238184324985,6.413402087725522,3.538156997133324,0.8867,High Priority,93.8,32.5,0.22,1250.0
GRID_0196,Odisha Belt,Odisha,21.56,83.36,0.0480661077644873,0.1039516470697345,0.1630458630500416,0.340887441535901,0.2501767770346195,0.1652845956640644,3.392046466554876,1.513603021663743,0.733896332499358,0.3529062754161633,325.85855895797937,7.589739977085648,0.0898243117754591,0.9959576261137144,19.139702627754065,6.694564392173502,5.389916809480202,0.6,Moderate Priority,88.2,32.5,0.22,1250.0
GRID_0197,Odisha Belt,Odisha,21.56,83.64667,0.0844285679172111,0.091428022984067,0.2104113506708362,0.3337845564215282,0.3185372928206099,0.2319339119354703,2.492152404204635,1.3733908800639478,0.95431718566737,0.2267069219666701,385.1448207541583,14.815676072423924,0.5284042103666148,0.8489929272183805,9.07855202330779,2.6173851741266763,1.5682214191518933,0.6833,Moderate Priority,90.2,32.5,0.22,1250.0
